,feature_preprocessor_type,regressor,data_preprocessor_type,R2,R2normalized,ENSEMBLE WEIGHT,ENSEMBLE WEIGHT normalized,MEAN FIT TIME,MEAN FIT TIME normalized,early_stop_regressor_hyperparams,l2_regularization_regressor_hyperparams,learning_rate_regressor_hyperparams,loss_regressor_hyperparams,max_bins_regressor_hyperparams,max_depth_regressor_hyperparams,max_leaf_nodes_regressor_hyperparams,min_samples_leaf_regressor_hyperparams,scoring_regressor_hyperparams,tol_regressor_hyperparams,bootstrap_regressor_hyperparams,criterion_regressor_hyperparams,max_features_regressor_hyperparams,min_impurity_decrease_regressor_hyperparams,min_samples_split_regressor_hyperparams,min_weight_fraction_leaf_regressor_hyperparams,n_iter_no_change_regressor_hyperparams,validation_fraction_regressor_hyperparams,max_depth_factor_regressor_hyperparams,C_regressor_hyperparams,epsilon_regressor_hyperparams,kernel_regressor_hyperparams,max_iter_regressor_hyperparams,shrinking_regressor_hyperparams,coef0_regressor_hyperparams,degree_regressor_hyperparams,gamma_regressor_hyperparams,alpha_1_regressor_hyperparams,alpha_2_regressor_hyperparams,fit_intercept_regressor_hyperparams,lambda_1_regressor_hyperparams,lambda_2_regressor_hyperparams,n_iter_regressor_hyperparams,threshold_lambda_regressor_hyperparams,n_estimators_regressor_hyperparams,activation_regressor_hyperparams,alpha_regressor_hyperparams,batch_size_regressor_hyperparams,beta_1_regressor_hyperparams,beta_2_regressor_hyperparams,early_stopping_regressor_hyperparams,hidden_layer_depth_regressor_hyperparams,learning_rate_init_regressor_hyperparams,num_nodes_per_layer_regressor_hyperparams,shuffle_regressor_hyperparams,solver_regressor_hyperparams,thetaL_regressor_hyperparams,thetaU_regressor_hyperparams,average_regressor_hyperparams,penalty_regressor_hyperparams,n_neighbors_regressor_hyperparams,p_regressor_hyperparams,weights_regressor_hyperparams,dual_regressor_hyperparams,intercept_scaling_regressor_hyperparams,eta0_regressor_hyperparams,l1_ratio_regressor_hyperparams,power_t_regressor_hyperparams,bootstrap_feature_hyperparams,criterion_feature_hyperparams,max_depth_feature_hyperparams,max_features_feature_hyperparams,max_leaf_nodes_feature_hyperparams,min_samples_leaf_feature_hyperparams,min_samples_split_feature_hyperparams,min_weight_fraction_leaf_feature_hyperparams,n_estimators_feature_hyperparams,percentile_feature_hyperparams,score_func_feature_hyperparams,0_feature_hyperparams,affinity_feature_hyperparams,linkage_feature_hyperparams,n_clusters_feature_hyperparams,pooling_func_feature_hyperparams,degree_feature_hyperparams,include_bias_feature_hyperparams,interaction_only_feature_hyperparams,alpha_feature_hyperparams,mode_feature_hyperparams,algorithm_feature_hyperparams,fun_feature_hyperparams,whiten_feature_hyperparams,gamma_feature_hyperparams,n_components_feature_hyperparams,keep_variance_feature_hyperparams,kernel_feature_hyperparams,coef0_feature_hyperparams,numerical_transformer_imputation_strategy_data_hyperparams,numerical_transformer_rescaling_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_n_quantiles_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_output_distribution_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_max_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_min_data_hyperparams
709,random_trees_embedding,libsvm_svr,feature_type,0.7933854766967079,0.7933854766967079,0.0,0.0,4.27996039390564,4.27996039390564,,,,,,,,,,0.0010118687332739368,,,,,,,,,,225.11079426011048,0.002181343309353427,poly,-1,True,-0.7107513812621015,2,0.06862602410064723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,6,,None,3,10,1.0,32,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
710,fast_ica,extra_trees,feature_type,0.7933457599529059,0.7933457599529059,0.0,0.0,12.78254246711731,12.78254246711731,,,,,,None,None,2,,,True,friedman_mse,0.4759095330859968,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,exp,True,,1978,,,,median,minmax,,,,
711,select_rates_regression,random_forest,feature_type,0.7932750066484648,0.7932750066484648,0.0,0.0,9.119039297103882,9.119039297103882,,,,,,None,None,6,,,False,mse,0.26581435638175466,0.0,19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.2457024246826748,fwe,,,,,,,,,mean,quantile_transformer,855,normal,,
712,select_rates_regression,mlp,feature_type,0.7931513743777254,0.7931513743777254,0.0,0.0,4.71294379234314,4.71294379234314,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,relu,7.198050263387687e-06,auto,0.9,0.999,train,3,0.016769221427555832,40,True,adam,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.04851452508965006,fdr,,,,,,,,,mean,minmax,,,,
713,polynomial,libsvm_svr,feature_type,0.7925786478789181,0.7925786478789181,0.0,0.0,4.07295036315918,4.07295036315918,,,,,,,,,,0.0006735412169627214,,,,,,,,,,1.4515444354204208,0.14784591877908412,poly,-1,True,0.30337569372653506,2,0.09381441678160361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,True,,,,,,,,,,,median,standardize,,,,
714,polynomial,ard_regression,feature_type,0.7921409907451789,0.7921409907451789,0.0,0.0,4.9689226150512695,4.9689226150512695,,,,,,,,,,2.0966395768666827e-05,,,,,,,,,,,,,,,,,,0.00030403237100911723,1.7587586225660493e-06,True,2.1012073022749416e-07,1.1635674201816332e-07,300,1882.7558837867641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,True,,,,,,,,,,,mean,none,,,,
715,polynomial,extra_trees,feature_type,0.7920181186519006,0.7920181186519006,0.0,0.0,15.48384714126587,15.48384714126587,,,,,,None,None,15,,,True,mse,0.37320449467205197,0.0,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,True,,,,,,,,,,,most_frequent,minmax,,,,
716,CustomFeatureAgglomeration,gaussian_process,feature_type,0.7919322428444846,0.7919322428444846,0.0,0.0,5.4621171951293945,5.4621171951293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1963590458488242e-12,,,,,,,,,,2.577949617005863e-05,2.306510679565221,,,,,,,,,,,,,,,,,,,,,,,cosine,complete,15,median,,,,,,,,,,,,,,median,quantile_transformer,1284,uniform,,
717,select_percentile_regression,decision_tree,feature_type,0.7919269384894152,0.7919269384894152,0.0,0.0,4.078500509262085,4.078500509262085,,,,,,,None,11,,,,mse,1.0,0.0,4,0.0,,,1.2286885871160058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.925677021930055,mutual_info,,,,,,,,,,,,,,,,,,,most_frequent,standardize,,,,
718,polynomial,ard_regression,feature_type,0.79162419843594,0.79162419843594,0.0,0.0,364.8944668769837,364.8944668769837,,,,,,,,,,0.0008407850299082513,,,,,,,,,,,,,,,,,,0.00011285705024507558,3.5558182619556197e-10,True,1.9000737646394459e-06,5.274934542083238e-10,300,34506.85402357453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,True,,,,,,,,,,,median,normalize,,,,
719,,libsvm_svr,feature_type,0.7915293189481261,0.7915293189481261,0.0,0.0,4.530231952667236,4.530231952667236,,,,,,,,,,0.0007442527325621346,,,,,,,,,,54.73109549191921,0.34613888447970725,poly,-1,True,0.5162194856996041,3,0.13881609263290837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,quantile_transformer,630,normal,,
720,,mlp,feature_type,0.791163773036741,0.791163773036741,0.0,0.0,5.107425689697266,5.107425689697266,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,relu,9.709243725285924e-05,auto,0.9,0.999,train,3,0.0010359487816722758,35,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,power_transformer,,,,
721,polynomial,libsvm_svr,feature_type,0.7910991016550559,0.7910991016550559,0.0,0.0,4.578017234802246,4.578017234802246,,,,,,,,,,0.0006781263658221135,,,,,,,,,,67.24828518874962,0.04447906123012782,poly,-1,True,-0.970246674680665,3,0.49012595806825204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,mean,power_transformer,,,,
722,fast_ica,mlp,feature_type,0.7910410923346924,0.7910410923346924,0.0,0.0,11.928115844726562,11.928115844726562,,,,,,,,,,0.0001,,,,,,,32,0.1,,,1e-08,,,,,,,,,,,,,,,relu,0.0035244531982024864,auto,0.9,0.999,valid,2,0.001981455880253483,35,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,logcosh,True,,1940,,,,most_frequent,minmax,,,,
723,fast_ica,random_forest,feature_type,0.7904788581592261,0.7904788581592261,0.0,0.0,9.10522747039795,9.10522747039795,,,,,,None,None,6,,,False,friedman_mse,0.54104236693327,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,cube,False,,,,,,mean,normalize,,,,
724,select_percentile_regression,libsvm_svr,feature_type,0.7903464268025093,0.7903464268025093,0.0,0.0,4.097401142120361,4.097401142120361,,,,,,,,,,0.0004037649098946264,,,,,,,,,,22.804433673343517,0.09827301371959499,poly,-1,True,-0.07856749802246032,2,0.07907657694890947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75470814971096,f_regression,,,,,,,,,,,,,,,,,,,mean,quantile_transformer,966,uniform,,
725,fast_ica,libsvm_svr,feature_type,0.790164130801646,0.790164130801646,0.0,0.0,10.165935754776,10.165935754776,,,,,,,,,,0.0004393917908307176,,,,,,,,,,23.173967621412434,0.13748219579937154,poly,-1,True,-0.4421420767273404,4,0.14529217391244326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,logcosh,False,,,,,,mean,quantile_transformer,800,normal,,
726,select_percentile_regression,k_nearest_neighbors,feature_type,0.790150323046534,0.790150323046534,0.0,0.0,4.11325740814209,4.11325740814209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,distance,,,,,,,,,,,,,,,44.18149289346049,mutual_info,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
727,polynomial,libsvm_svr,feature_type,0.7899790917234542,0.7899790917234542,0.0,0.0,4.661617040634155,4.661617040634155,,,,,,,,,,0.0007762182061313152,,,,,,,,,,24.091462551565257,0.14235782959091173,poly,-1,False,-0.26107485007147835,2,0.13899665204170042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,True,,,,,,,,,,,mean,power_transformer,,,,
728,random_trees_embedding,libsvm_svr,feature_type,0.789442535084007,0.789442535084007,0.0,0.0,3.9584648609161377,3.9584648609161377,,,,,,,,,,0.0005911456765078921,,,,,,,,,,14.346927194799175,0.14068632856782695,poly,-1,False,-0.15955540853013517,2,0.08470133938243146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,5,,None,1,18,1.0,15,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
729,polynomial,libsvm_svr,feature_type,0.7891877440653741,0.7891877440653741,0.0,0.0,4.308986186981201,4.308986186981201,,,,,,,,,,0.0009106513324757872,,,,,,,,,,757.1618205959385,0.21023269996166064,poly,-1,True,0.8432689058160423,3,0.005790444674270604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,most_frequent,standardize,,,,
730,,mlp,feature_type,0.7891515954583499,0.7891515954583499,0.0,0.0,4.326200008392334,4.326200008392334,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,tanh,4.665404686885328e-06,auto,0.9,0.999,train,3,0.0014864580004047103,26,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,standardize,,,,
731,random_trees_embedding,libsvm_svr,feature_type,0.7889339091099955,0.7889339091099955,0.0,0.0,4.667669534683228,4.667669534683228,,,,,,,,,,0.0009882883766964697,,,,,,,,,,70.85150712377364,0.07078223348568405,poly,-1,True,-0.27604430436923,2,0.10260862901524245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,5,,None,16,2,1.0,21,,,,,,,,,,,,,,,,,,,,,most_frequent,power_transformer,,,,
732,fast_ica,adaboost,feature_type,0.7887549829296764,0.7887549829296764,0.0,0.0,7.632744312286377,7.632744312286377,,,1.5943463116278158,exponential,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,exp,True,,1463,,,,median,none,,,,
733,extra_trees_preproc_for_regression,mlp,feature_type,0.7881305471484958,0.7881305471484958,0.0,0.0,6.985315561294556,6.985315561294556,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,relu,1.9039343503257775e-05,auto,0.9,0.999,train,2,0.0023187817862587792,23,True,adam,,,,,,,,,,,,,True,friedman_mse,None,0.971716626004498,None,1,16,0.0,100,,,,,,,,,,,,,,,,,,,,,median,minmax,,,,
734,fast_ica,mlp,feature_type,0.787765149668527,0.787765149668527,0.0,0.0,6.389555931091309,6.389555931091309,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,relu,1.702472317494268e-07,auto,0.9,0.999,train,3,0.003350035689884155,25,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,cube,True,,245,,,,most_frequent,power_transformer,,,,
735,random_trees_embedding,adaboost,feature_type,0.7877449558606595,0.7877449558606595,0.0,0.0,5.628067493438721,5.628067493438721,,,0.9130047760630716,square,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,True,,10,,None,15,20,1.0,44,,,,,,,,,,,,,,,,,,,,,median,standardize,,,,
736,random_trees_embedding,libsvm_svr,feature_type,0.7877283843131554,0.7877283843131554,0.0,0.0,4.592449903488159,4.592449903488159,,,,,,,,,,0.0005304591229281628,,,,,,,,,,80.26923238984588,0.07078223348568405,poly,-1,False,-0.050532811715607084,2,0.05694934814831345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,5,,None,16,16,1.0,18,,,,,,,,,,,,,,,,,,,,,mean,power_transformer,,,,
737,fast_ica,random_forest,feature_type,0.7877189299739317,0.7877189299739317,0.0,0.0,10.035086631774902,10.035086631774902,,,,,,None,None,7,,,True,friedman_mse,0.3517850097099027,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,cube,False,,,,,,mean,none,,,,
738,polynomial,libsvm_svr,feature_type,0.7874017347398852,0.7874017347398852,0.0,0.0,5.164685249328613,5.164685249328613,,,,,,,,,,0.0006583767010760241,,,,,,,,,,1306.6597164922734,0.002416167901839541,linear,-1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,True,,,,,,,,,,,median,quantile_transformer,1128,normal,,
739,fast_ica,mlp,feature_type,0.7873813321704053,0.7873813321704053,0.0,0.0,11.3906991481781,11.3906991481781,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,relu,3.623018355748081e-05,auto,0.9,0.999,train,3,0.00035661395317804304,224,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,exp,True,,75,,,,mean,quantile_transformer,1000,uniform,,
740,polynomial,ard_regression,feature_type,0.7871143340680617,0.7871143340680617,0.0,0.0,14.556692361831663,14.556692361831663,,,,,,,,,,0.0011328549263439145,,,,,,,,,,,,,,,,,,0.0006051951429492806,0.0001082853312655243,True,0.00010178864249596962,0.0007547004201120829,300,94909.52533169196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,,,,,,,,,,,mean,normalize,,,,
741,random_trees_embedding,mlp,feature_type,0.786346700132044,0.786346700132044,0.0,0.0,8.650716304779053,8.650716304779053,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,tanh,4.36786054626828e-07,auto,0.9,0.999,train,2,0.00025404275390398194,97,True,adam,,,,,,,,,,,,,True,,2,,None,1,18,1.0,50,,,,,,,,,,,,,,,,,,,,,mean,quantile_transformer,467,uniform,,
742,polynomial,k_nearest_neighbors,feature_type,0.7861719665613639,0.7861719665613639,0.0,0.0,4.533936023712158,4.533936023712158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,distance,,,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,mean,standardize,,,,
743,,libsvm_svr,feature_type,0.7860414550496099,0.7860414550496099,0.0,0.0,2.5680079460144043,2.5680079460144043,,,,,,,,,,0.00038736229157160343,,,,,,,,,,7.687267185850535,0.113663846129965,poly,-1,False,-0.13553711538305147,4,0.08328569506086268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
744,polynomial,random_forest,feature_type,0.7860058553549107,0.7860058553549107,0.0,0.0,22.82262706756592,22.82262706756592,,,,,,None,None,14,,,True,mae,0.2798715494605285,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,True,,,,,,,,,,,mean,minmax,,,,
745,select_percentile_regression,adaboost,feature_type,0.7858353298492782,0.7858353298492782,0.0,0.0,5.738919258117676,5.738919258117676,,,1.2079364575206821,square,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.44012663652275,mutual_info,,,,,,,,,,,,,,,,,,,most_frequent,power_transformer,,,,
746,,mlp,feature_type,0.7853925382310332,0.7853925382310332,0.0,0.0,4.696935415267944,4.696935415267944,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,relu,0.029897317783566937,auto,0.9,0.999,train,1,0.0009032526535328991,16,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,power_transformer,,,,
747,,libsvm_svr,feature_type,0.7849046525333061,0.7849046525333061,0.0,0.0,4.403401374816895,4.403401374816895,,,,,,,,,,0.0007157237270464889,,,,,,,,,,48.03464818330567,0.056859244223404215,poly,-1,True,0.016736871185010882,2,0.04893071023694876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,power_transformer,,,,
748,select_percentile_regression,adaboost,feature_type,0.7847981899219042,0.7847981899219042,0.0,0.0,5.614293336868286,5.614293336868286,,,1.2688538107687932,square,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3630354923584,mutual_info,,,,,,,,,,,,,,,,,,,mean,quantile_transformer,1086,normal,,
749,,mlp,feature_type,0.7831997627889173,0.7831997627889173,0.0,0.0,5.140772581100464,5.140772581100464,,,,,,,,,,0.0001,,,,,,,32,0.1,,,1e-08,,,,,,,,,,,,,,,tanh,0.010080529773550286,auto,0.9,0.999,valid,3,0.028628092229379277,23,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,quantile_transformer,211,normal,,
750,polynomial,mlp,feature_type,0.7823902845856384,0.7823902845856384,0.0,0.0,19.068198204040527,19.068198204040527,,,,,,,,,,0.0001,,,,,,,32,0.1,,,1e-08,,,,,,,,,,,,,,,tanh,0.029960307374067113,auto,0.9,0.999,valid,1,0.0008138140314443474,154,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,True,,,,,,,,,,,most_frequent,power_transformer,,,,
751,fast_ica,libsvm_svr,feature_type,0.7820108869482558,0.7820108869482558,0.0,0.0,6.579486608505249,6.579486608505249,,,,,,,,,,0.001068850680116673,,,,,,,,,,71.49808031328111,0.11278156207228947,poly,-1,False,0.725332199677112,2,0.07522708448674208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,exp,True,,70,,,,median,power_transformer,,,,
752,,libsvm_svr,feature_type,0.7810948946312807,0.7810948946312807,0.0,0.0,3.664153575897217,3.664153575897217,,,,,,,,,,0.00023562990080865077,,,,,,,,,,15.16250893441915,0.10988682044995925,poly,-1,True,0.24959158478941434,2,0.4823336580036406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,standardize,,,,
753,fast_ica,extra_trees,feature_type,0.7808406969907457,0.7808406969907457,0.0,0.0,13.68922472000122,13.68922472000122,,,,,,None,None,5,,,True,mae,0.9826461351603569,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,logcosh,False,,,,,,mean,normalize,,,,
754,select_percentile_regression,adaboost,feature_type,0.7807339605141711,0.7807339605141711,0.0,0.0,4.534357070922852,4.534357070922852,,,0.8285453702912327,square,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80045080584861,f_regression,,,,,,,,,,,,,,,,,,,median,standardize,,,,
755,polynomial,mlp,feature_type,0.7803645531111592,0.7803645531111592,0.0,0.0,4.775710821151733,4.775710821151733,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,tanh,0.0002909639878776692,auto,0.9,0.999,train,1,0.0008631303721941193,47,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,median,standardize,,,,
756,CustomFeatureAgglomeration,extra_trees,feature_type,0.7797201907337927,0.7797201907337927,0.0,0.0,10.14713740348816,10.14713740348816,,,,,,None,None,19,,,False,mae,0.8987018914486895,0.0,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,complete,21,max,,,,,,,,,,,,,,mean,minmax,,,,
757,random_trees_embedding,mlp,feature_type,0.7792136485680085,0.7792136485680085,0.0,0.0,7.676864624023437,7.676864624023437,,,,,,,,,,0.0001,,,,,,,32,0.1,,,1e-08,,,,,,,,,,,,,,,relu,2.5552144912568075e-05,auto,0.9,0.999,valid,1,0.00010936451154205926,40,True,adam,,,,,,,,,,,,,True,,3,,None,2,13,1.0,81,,,,,,,,,,,,,,,,,,,,,most_frequent,power_transformer,,,,
758,random_trees_embedding,decision_tree,feature_type,0.778824199562705,0.778824199562705,0.0,0.0,4.673898935317993,4.673898935317993,,,,,,,None,19,,,,mae,1.0,0.0,2,0.0,,,1.0845522713114222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2,,None,8,13,1.0,71,,,,,,,,,,,,,,,,,,,,,median,none,,,,
759,select_rates_regression,adaboost,feature_type,0.7784541398661748,0.7784541398661748,0.0,0.0,4.744370460510254,4.744370460510254,,,1.1379874136659898,square,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.2121835571143281,fdr,,,,,,,,,most_frequent,standardize,,,,
760,random_trees_embedding,libsvm_svr,feature_type,0.7779339315423082,0.7779339315423082,0.0,0.0,4.501089096069336,4.501089096069336,,,,,,,,,,0.001147481576454054,,,,,,,,,,95.8783959365415,0.1298779420261164,poly,-1,False,0.6198098620262507,2,0.11593773403414362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,9,,None,17,3,1.0,14,,,,,,,,,,,,,,,,,,,,,median,power_transformer,,,,
761,select_rates_regression,random_forest,feature_type,0.777219216955794,0.777219216955794,0.0,0.0,8.952396631240845,8.952396631240845,,,,,,None,None,14,,,False,mae,0.48326237706606545,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.2592701409852614,fwe,,,,,,,,,median,robust_scaler,,,0.8501872389018699,0.20975783312602733
762,fast_ica,mlp,feature_type,0.7768428899382245,0.7768428899382245,0.0,0.0,9.568268299102783,9.568268299102783,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,tanh,6.107756750724976e-05,auto,0.9,0.999,train,3,0.001218209152499452,23,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,logcosh,True,,253,,,,mean,quantile_transformer,1000,uniform,,
763,extra_trees_preproc_for_regression,mlp,feature_type,0.7767973553053029,0.7767973553053029,0.0,0.0,6.4100494384765625,6.4100494384765625,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,relu,3.3561480060655804e-07,auto,0.9,0.999,train,1,0.0013403503414932067,29,True,adam,,,,,,,,,,,,,False,mse,None,0.8931479702225208,None,4,15,0.0,100,,,,,,,,,,,,,,,,,,,,,most_frequent,power_transformer,,,,
764,random_trees_embedding,extra_trees,feature_type,0.7765967210499236,0.7765967210499236,0.0,0.0,10.330129146575928,10.330129146575928,,,,,,None,None,6,,,True,friedman_mse,0.9941023300034437,0.0,17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,,None,8,3,1.0,10,,,,,,,,,,,,,,,,,,,,,median,none,,,,
765,select_rates_regression,k_nearest_neighbors,feature_type,0.7761219648488072,0.7761219648488072,0.0,0.0,4.215852975845337,4.215852975845337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,distance,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.06027278487494946,fdr,,,,,,,,,mean,power_transformer,,,,
766,select_rates_regression,random_forest,feature_type,0.7756437551541663,0.7756437551541663,0.0,0.0,8.76323390007019,8.76323390007019,,,,,,None,None,17,,,False,friedman_mse,0.12915691584043446,0.0,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.16525718604694617,fwe,,,,,,,,,median,power_transformer,,,,
767,fast_ica,libsvm_svr,feature_type,0.7751905092982222,0.7751905092982222,0.0,0.0,5.387502193450928,5.387502193450928,,,,,,,,,,0.0007982125963089156,,,,,,,,,,0.41760222484251336,0.33617189065511005,poly,-1,True,0.5127906350771776,4,0.025863023421771995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,exp,False,,,,,,median,standardize,,,,
768,,libsvm_svr,feature_type,0.7744953912543122,0.7744953912543122,0.0,0.0,3.659968614578247,3.659968614578247,,,,,,,,,,0.00024737977105371403,,,,,,,,,,65.69921098068826,0.7272305820334533,poly,-1,True,-0.2282564091736603,2,0.14454721622548083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
